Type;Bib;Code;FirstName;LastName;Yob;Gender;RelayNumber;RelayName;Nation;ClubName;ClubCode;ClubNation;Event;EventInfo;Class;NotCompetitive;Result;Wind;HeatRank;RoundRank;HeatNr;Lane;SinglePoints;Details
Athlete;2;;Ja;Ac;2014;M;;;SUI;Küssnacht am Rigi;;SUI;UKC;;M9;FALSE;0;;;;;;;60M:|BAL:ogV|WEZ:3.55
Athlete;2;;Ja;Ac;2014;M;;;SUI;Küssnacht am Rigi;;SUI;60M;;M9;FALSE;n.a.;;;;1;6;0;
Athlete;2;;Ja;Ac;2014;M;;;SUI;Küssnacht am Rigi;;SUI;BAL;;M9;FALSE;;;;;1;1;0; | | 
Athlete;2;;Ja;Ac;2014;M;;;SUI;Küssnacht am Rigi;;SUI;WEZ;;M9;FALSE;n.a.;;;;1;1;0;3.55| | 
Athlete;3;;Ro;Ac;2016;M;;;SUI;Küssnacht am Rigi;;SUI;UKC;;M7;FALSE;366;;;4;;;;60M:11.69|BAL:12.30|WEZ:2.56
Athlete;3;;Ro;Ac;2016;M;;;SUI;Küssnacht am Rigi;;SUI;60M;;M7;FALSE;11.69;;4;6;1;5;91;11.69
Athlete;3;;Ro;Ac;2016;M;;;SUI;Küssnacht am Rigi;;SUI;BAL;;M7;FALSE;12.3;;6;6;1;1;100;12.30| | 
Athlete;3;;Ro;Ac;2016;M;;;SUI;Küssnacht am Rigi;;SUI;WEZ;;M7;FALSE;2.56;;5;5;1;1;175;2.56| | 
Athlete;4;;Pa;AL;2011;M;;;SUI;Leichtathletik Klub Zug;;SUI;UKC;;M12;FALSE;1’224;;;4;;;;60M:9.57|BAL:41.63|WEZ:3.90
Athlete;4;;Pa;AL;2011;M;;;SUI;Leichtathletik Klub Zug;;SUI;60M;;M12;FALSE;9.57;;2;7;1;8;357;9.57
Athlete;4;;Pa;AL;2011;M;;;SUI;Leichtathletik Klub Zug;;SUI;BAL;;M12;FALSE;41.63;;2;2;1;1;478;41.63| | 
